17.885459076049514 17.28062894773527 19.897914706886187
13.968290519676721 16.494931830876048 17.71311434866843
18.633747414419698 16.413257628724963 20.18358866306454
14.734804020699798 16.396109444572616 18.33954361529446
17.380807878933048 17.670823853786654 18.4497122330861
13.666846663685373 15.58555716005745 18.619756093939991
18.191989903242806 16.195428915808886 20.32738636078582
15.795083632484413 16.951448441766779 20.621575045075101
16.198094542015308 16.788730984707968 19.344159540790901
-0.82661280170668194 -2.6608106260161319 1.4169390531363566
-0.63047945074009148 -1.5807412762287318 1.0579206859355041
-1.1453816790500182 0.58576733664656189 1.0387068892811002
-3.6294333108954016 1.6738795899689982 1.3915692022172221
-2.6834333597058571 -4.1485466685308321 1.8210050809072043
-0.89939797358790685 0.52606259256652543 1.5668897101360861
-1.2189437713185896 -0.4530717770999384 2.7621072332530865
-4.0482068730002361 -3.4363419246528748 0.49365923552235813
-0.32808001631904937 -2.45965889475523 0.83027322564656247
-2.7158540389788524 1.8195914986510469 2.4005629063547795
11.04018722659864 8.1108196223832305 7.207049503837105
12.830642280697544 7.2139659006509875 5.6620718200946323
12.315296488812706 7.2690145272945701 5.5783280312092298
12.965003604573816 7.1520334169260513 3.266092234828768
11.082070665188233 7.9473872153616245 7.3093587774180531
13.308169324383782 6.8035853891052813 2.5435114605728648
9.5176305419036975 8.8352077132976472 11.630832491962684
12.415852114837225 7.3165555640631741 5.7954982546600204
10.545909280527098 8.4698920020864232 6.5358415666405039
12.724660367102985 6.8387236326531635 5.1508854812703211
20.006003094044214 17.54864059763629 20.397928070932203
15.558121611469964 17.532162852125918 17.725761855855424
19.193773837795938 17.020870264376558 21.05239923516735
17.117437689921289 16.055597562459123 21.125225810118909
18.994381810714732 15.041495453416101 22.346012100924614
22.986000534100967 15.64602608712074 25.597640297230114
18.989156498137341 17.398435280729913 19.121063062172375
21.56873174383847 16.809975389959035 21.496199334783224
15.919787516706757 17.396133419663098 17.847306248125424
17.459891942350819 15.50891302315474 23.115336881554015
-1.2843001481246419 -3.2780803372632956 1.763611794790785
-0.74636011840334449 -0.93268142253717723 1.8505410639994606
-1.5269741489723665 0.25151221648191702 1.4792712563361485
-0.15282004413751915 -2.6973207586808785 0.3693073907967287
-0.92451807160573696 -0.90902242343261963 0.18402978585080998
-1.4425585380169792 2.3254066980566277 0.9273803770595217
-2.5975782470365161 -1.3639945318105671 1.5855991936890093
0.11280653690111819 0.38632442541754197 1.9512696742669586
-0.85035534215129371 1.2054786952205696 2.6144987834062237
-1.0033733476470275 2.0155650123047888 2.3698462163258869
13.058143062280315 6.912427762078396 3.0333633399533042
10.329030601543973 8.3578054369165891 9.5661917596293691
14.129297028096797 6.6428366932985439 2.1214468925261936
11.469648532550657 7.7669239240187151 4.0125180683245496
11.144958496093089 7.9357901828559312 7.1461807155319885
16.021745113876147 5.5676911032630452 -0.63240439123596293
11.590605066294726 7.8288260411988198 5.7013247855468334
11.550165773723926 7.680925701797805 5.222578208929475
10.282824048584949 8.3471198277122181 10.671715186780688
11.506545894690394 7.6676635210314679 5.3025132735656237
18.734863906286165 16.72949927400126 19.408158918928372
16.963750422529039 15.109697478846178 22.442187115772462
17.563353100983964 15.101359463207579 23.661813649455958
16.718314621580131 15.062487338767633 22.099338051014367
16.167679511569748 17.566627573270925 17.012211332775987
17.624401461137282 17.406951799207054 19.410690765875295
17.044558432537318 17.509551800340361 17.931900591004716
16.918258372574257 15.628576799351265 23.191326632556457
21.992081934815367 16.490509105152931 23.53349713536635
22.005884336503772 19.012053510038619 18.961670803806058
-0.010260769358513278 -3.9257395815102294 0.95282550687733525
-4.1120121811327754 -2.2841032126237639 1.6407795107584309
-0.34917322423689323 -0.027075322712587502 1.2268372963704794
-1.7006528048925384 1.2819155813106284 1.8397229008781977
-2.6326886459686656 3.8839748278499586 2.6316453595325706
0.32462748604073743 3.5219422822800013 1.8027036873499773
-0.60128177697958951 0.67301914523766682 2.1253223157771144
1.0493270047313372 -0.35847078008998456 1.7798699040065369
-0.96900289763962477 1.2486162324156889 1.2421118328200003
-0.64615365446419137 1.2967127272512295 2.508660569174658
14.365259924950026 6.1771681352942993 2.1242858866544938
13.491019703339092 6.7884300361547929 2.7471682861355489
10.996098724144305 7.7896566883833831 5.1427070629565153
11.993207605969006 7.2767916064961575 8.1551837111053374
16.444756701643094 5.398423046444786 -3.6890996216390528
13.375564465120879 6.7474728124944798 3.9973868780255351
10.668532077175772 8.1758343068664647 8.1753555099454136
12.154221176762876 7.6197105387713586 7.0370617069629713
14.091046809192395 6.4105158345742828 2.8328427344330347
13.689985794606706 6.7898246354940008 1.6636466985560556
19.956978902776463 16.057158168191187 22.740630079321065
14.852268348672919 16.912497468786459 18.908822033337223
19.002175081528581 14.146503727716357 26.13882330256952
15.052689929028771 16.920194909263955 18.675380499418111
17.937760395532351 18.302684371182597 17.988457654050137
22.230080181783329 17.852194545923005 21.315150821275498
22.209250319683907 17.536348650926794 21.761659814831855
17.305209399317917 15.85119670179499 20.500723085126921
12.294563801918493 16.620255677639044 17.76758118918686
18.340898340750865 15.771785861242972 22.121301629002545
-1.6419917376141768 -1.6136557777587131 1.4975640719106331
-2.6620404728722393 -1.810712977532462 0.71645835528840451
0.74579426016495831 0.085344924278727197 1.282347994320534
1.0045009700345073 -0.12341287512002519 0.86483935924635924
-0.43238530110254025 -1.4358873620663086 0.66468000423468954
-2.3545985606096229 -1.5581932929496609 1.3094429294299152
-2.8838074025539311 -1.2879757810288812 1.1318245467649355
-2.564055908417318 2.1099951719474124 2.3652170106454604
-2.576952969606134 -0.074670302587606097 2.0615938869125143
1.91105262631254 -2.0637753369784964 1.8274997871423913
14.11950699495112 6.2241515349471976 4.1066453647434358
13.388410001139746 6.7692394516307628 4.7710235680437521
13.25231171396471 6.8215145497476799 5.3804241220754792
11.43907617786218 7.9246615070752613 6.9911115369499424
8.9370710050732427 8.8459384952866529 8.7134691124580304
8.1937026558448256 9.2999539668281646 12.535682383071935
11.027348135418137 8.1220465749733446 6.9572616330872421
11.965763538630977 7.5294631632754792 3.9735775670106088
9.0281822580326043 8.9964311585307257 9.2524850463833594
8.7001654889674711 9.0993209944230973 9.3978868796443393
18.802938145361527 16.094768089559881 22.167295869102752
18.370031616294415 16.80718529264621 20.752669858316814
15.735838365644552 15.180369024518935 22.123413162334405
19.065396834137509 15.482894571846675 24.038328047938883
18.901613802141167 16.584158916904208 19.418091393411093
16.062110253048644 15.901355636880499 19.141556727191563
15.14007453490801 16.219977637242668 19.796743903902261
15.677096773147952 17.705949632480458 17.433865077495348
19.716967689943353 16.726040901722321 22.097879532399418
20.718230243860788 14.990194185363382 24.842640556708698
-0.23010285486939441 1.1331955443644872 1.4083236417681027
-4.1800649715567557 -4.683371522905599 0.94992644920625757
-0.64478105470590963 -6.4217710572838991 0.11164717231730314
-4.5121267051994236 -4.7807511847683264 0.3417913304114899
-0.27899102439113088 -0.214624789877503 1.1205364066884738
-0.4541745649553357 -1.86421193674538 1.6586388616693997
-2.4419861374062526 -2.6802690472566502 1.1675018159488055
-0.34239184803398781 -2.0320432161043271 1.5253650713002747
1.3119102536108989 -4.9640193261771346 1.4317063546112165
-3.3290868532939735 -1.0384074207295519 -0.25768106627820253
12.613589967658815 7.1831666885148131 2.1777185715384326
13.276782380554256 6.6742749729195774 5.0092808254244412
13.78451981704384 6.7401389229417212 4.2451440119565342
14.388877965852172 6.0959442833865047 1.5480530226193587
10.033150527927226 8.5147903616919631 8.314647836814034
12.957993499917384 7.0311008648164206 4.9527569897781003
10.953885097456777 8.0688865784546504 6.7492927773346931
13.670028692181546 6.5192498756124948 4.9986341948537998
13.558528230467617 6.6805168396490107 2.9308748827013065
12.248663935683672 7.5252082733852523 4.5369500675135299
15.037923322663033 16.766373314064534 18.965020467976572
17.911071983073263 15.456319550106606 22.004564202990998
18.367902076507885 16.662967382955955 19.875556623917618
20.940805959272751 17.680279168161064 19.258176469652629
20.607504587028217 15.861016195832391 24.521646784440399
19.618657979461304 16.47502899411375 20.95415785328068
13.358317299290354 16.107757064467148 18.344680431945736
18.98645134888665 17.306191452769667 19.568409696246135
21.093564124808545 15.190612026072003 25.014909590567122
17.39916310756573 15.057598591889695 22.600590826667659
-0.42137693064922321 -0.35785582927315007 1.4920193080127921
-3.092320607473737 -0.078378346425734269 0.64450908137065532
-1.503324997287542 -5.6000346023912382 1.4766889398479988
-0.16253548751762659 0.61648647321876937 1.2278519573524429
2.595303664481329 2.67182771580985 1.3597959692289514
1.0597701949478002 -0.86802278461096571 1.2374325491192413
-0.25133035150175931 -1.7947125868243057 1.7136717587760013
0.26579852603786969 -0.89826300821475846 1.9732107119648474
-0.067622149693807421 -2.5588363311875142 0.92920765194755828
0.5854431388084429 -3.635637019081396 2.1481972282859325
9.9444038070305858 8.3983061804876176 9.7589636251727097
12.659983753963157 7.3712780845214105 1.9340743056202752
12.966552829165044 6.9638988843037826 4.4032377527040376
13.006274293012185 6.8063960757718966 2.536243111324255
10.653037576711249 8.0908262743505936 7.7790415633449097
8.9146533317884966 9.1424265259675508 8.4868219948961841
10.290157009373139 8.2684082982422495 9.3542191424350705
11.215105529263216 7.9020783010660223 6.8209505579572554
13.875427945574225 6.5628276659882472 5.7807976266195507
13.700603788770875 6.714771350604142 3.5205711215102733
23.110673517631795 15.876790206617173 24.886164678412406
19.758889401041092 16.03557135088079 22.851675801252131
19.699249050443154 15.105231669029655 24.245780544218121
18.456804992752069 17.085480923796638 19.235170790960815
18.772786728876333 17.195418685776243 20.1113784187582
14.534487098361605 19.627103570079726 13.477783304304833
21.013101141477414 17.230879151351967 21.616827752644554
13.237217198375532 13.870131899088676 22.225187657626325
20.804408000002361 16.478541476297828 22.919907818051666
19.935905080361913 17.499968156060515 20.625269755554722
-1.7107945548320744 -0.14859352377598656 1.2306122605950309
-0.90057639559070346 -0.83918264554067079 2.4719999436508182
1.0486508424977348 -0.13766458318750707 2.1123688149983617
-2.7867846658009894 -2.5963504678782003 0.98931863179425661
-1.1411432652755333 -4.4083726497826516 0.84443345532624514
-2.9535275747247001 -0.93129757388129364 2.4443962363249181
1.5194721980999366 -2.0838076071601996 0.30298658860473349
-2.3186545937852823 3.0846477914653159 1.0171294269944646
-1.1402726621178287 -0.55110619148429285 1.0696175002991917
-2.8170929208933453 -6.1549516568428428 0.26686832252238801
8.6100640543520388 9.0874300594236654 11.788141772255377
13.282948413397019 6.8450400341267832 1.1913249849762328
15.816542314211121 5.623005422760226 -1.6288794897019176
11.430462999569556 7.9044148599424924 5.9134234899486469
9.2653547770500424 8.995754073207431 9.2204272733062194
12.01698240848904 7.7023906680518355 4.7391259759444262
15.18890474290836 5.8365515143367688 1.3913174731747779
12.713746163837383 7.19534863514553 3.1029446617059597
10.312009478188031 8.393593263096955 11.016874333124457
11.037522614905923 7.8908148704243288 5.9584808803929565
17.613848390636498 18.16112157054755 18.059413171088519
17.662990740634953 17.129095775114951 19.4451170099263
15.844349959210286 16.829207112079875 18.863208984610115
18.945454026337199 18.503232712884888 18.167142071511147
21.873248367044873 18.29028900605768 20.031295338282057
16.894636785684657 16.45575189703505 18.651393456266685
19.291160275805371 16.828864624315873 21.627911559374663
19.206001113585181 16.561431514318524 19.946158736066813
14.545740707311648 17.142128981744712 17.508912188996955
14.251653669474628 17.30135410938011 17.469734799238665
-0.41572353158115161 0.50941959057994191 0.52619037951218028
-2.9507793236045607 -0.60910942771181875 1.3364315932627675
-2.5890390801467666 0.42220269582850722 1.90231914503569
-3.5126085131279705 -1.1050045293934914 1.3461057766810298
-3.0420104202076796 -0.44023054539808626 2.8386478804081841
1.2495788296938561 0.31992724099245873 1.5928052006027928
-0.73141947897314963 0.026836255380641161 2.1800322115426329
-2.3103047461273247 -3.6362913577280187 0.69708886417432092
-0.4969245325707492 -4.1192530986448226 0.87084456967308155
-3.1249703936763105 -1.9618697017338431 -0.074582985182344519
11.30544771695841 7.6988853641200068 4.2035379416355729
13.117518368523289 7.0462100501282929 4.291404317455533
12.428642348667555 7.533407184861538 5.9105710116665646
13.780322351166204 6.6237996025664181 1.3268971877276039
12.00031244734576 7.4743536678348663 3.1429445365322284
10.62933256355914 8.2381301061868655 7.4847635592644135
13.190697350788383 6.8530154924946975 5.4621993458662708
11.801390899160998 7.4147012646162356 6.79469578521097
14.442923072938971 6.2948893338578635 1.8776322022536514
11.997401975303578 7.4353024095257538 6.0060252970454009
15.377196333430902 15.478902982995995 21.026115336424979
17.979752892171298 15.123778965097843 22.937660944983975
19.577624692103385 15.305039071013374 24.362150030586704
11.169667670763621 18.371278554422023 13.405380972513294
17.048121306081548 16.002211409934574 21.54674944832486
17.645092067708628 17.117892208070892 20.127938702093591
13.93761433588306 14.093550043549497 21.947923226742294
15.973506617789468 15.298933267892686 21.940303181455317
17.692055075424349 17.500226076860962 19.912716187119116
15.253663286690625 16.752573972909538 20.457697173840366
-1.1723801564207978 0.4830660077309139 2.2280827240841683
0.20442985097741495 -1.0636083817932529 0.73026776055743481
-2.5412700560228427 -1.796153771628648 1.4581305597662906
-2.2511134304624161 1.0300467527212438 2.2387616019993
-3.2871238693296485 0.60281436199768468 1.7085860167426916
-2.4343787954142426 -0.37768785677276173 1.5517053140248374
-2.4400438673401155 -2.0790055828445064 1.4618394530581589
-1.6367177977651464 -3.8025544819840054 1.0365415431316227
-0.87145216694789596 3.1250658821423833 1.9700756457921558
-1.0431787243899886 -2.6192447929194431 -0.45900021529207358
11.507816887921745 7.9603270041639895 4.768142928734342
10.716310916747195 8.0631795765632219 7.9558666476880706
15.360092558447436 5.8058236325079431 1.8943746189880732
12.995504226011496 7.0469740759966983 2.6784417756328764
12.042782230788609 7.5752633792949444 6.2261875899662957
12.763785413858129 7.2949687633337756 5.3401836133420035
12.128771835220483 7.3672696530615687 5.6477364721800907
11.307604817712591 7.956767738865234 7.1179769070880612
13.734487107040321 6.4485000456268073 4.0114414825332849
13.103429474819176 6.9594473652229727 3.8176720632281493
19.345903428948507 16.259780835188391 21.775186146796361
15.476232540545801 17.49730617472698 16.604142361572592
19.169746191540444 14.950935490668641 26.213579730675356
19.978582190632626 16.312358954646868 21.216344796481287
18.520254241639655 19.849201924215617 14.004500890280715
18.291476011057629 13.918735891051275 28.044958084453896
11.945332979709068 13.851248428250415 21.898553305838565
19.949525903501176 14.246834090018474 26.477485101703568
20.066911598068021 18.970472243864901 15.608917751018364
16.085168015309346 16.147671889740469 21.231232195455785
-2.0894311848272817 2.652514777709901 0.95735870319610228
1.3683477697245665 -2.1875626309997909 0.35923166556092234
-3.8226918807777395 -4.4942589446273233 2.1970190701540986
-4.8483197765851775 -1.202428452483622 1.8423659373373993
-3.2088762353649281 -1.452956446828404 1.4607023659462104
-5.3882315321169107 -1.7492029671947433 0.74533570295085028
-2.5927365731293985 -0.2286253317045871 2.2256325774304946
0.81026954197030077 0.046028309995362005 0.53332912290915291
1.3092571247214091 -2.6437407656340612 0.58710127887240016
-1.0122609137871175 -0.077942008890303116 1.7269143565778764
11.840747763031953 7.4460116339270073 7.1507756066543644
12.302894239978201 7.4154963595069354 6.8457945124568447
11.533862557567497 7.5842394609045227 5.2182523585043912
10.447808877929218 8.2737253627828125 8.6405949728356717
15.728920140177475 5.6460566450084348 -2.3073808199051804
13.023941350235742 6.9981354129454552 4.5834625992286755
14.086174349332978 6.522569488361742 2.1871203291929362
13.791000576796709 6.56067043129105 4.3274264318734152
13.084941843613185 6.7854529713333838 4.8841024017399812
12.129589644884856 7.3833976571936573 7.308202247252118
14.461320374119708 15.406741701173962 20.386931909982739
15.222238067867989 17.699277816788054 16.324268978318777
20.968564162214403 15.780237260866135 22.651303217300729
20.202726722019118 14.61349858126319 25.527913001813126
16.295662690496695 15.27837437654399 22.722138614373659
16.349242575975779 16.018299972321163 20.424659404899927
15.394667616119495 14.735244514074671 22.300507769979315
19.356099831963956 17.709927913665268 19.516092673784328
18.141528059456242 16.486259987528623 21.320373667976195
16.756308218531359 17.969642134572116 19.185398195508103
-3.6238147744845994 -0.55346692198050806 1.6783967291951483
-2.3328071677758735 -0.6258394780183536 0.70021538428253949
-2.2931951233473491 -1.1978488524101762 1.2487833003185873
-0.26332018165056681 -1.1816458791981519 1.660633703515408
1.5098977664224791 -1.2576029002411278 0.47549766116607195
-0.48487505968410261 -1.9300474323651415 0.69763994714270849
2.0979245657784427 0.14039406709257229 2.4564511939169789
-1.5556495187606454 -0.92102192562055274 0.77989522544925294
-2.4473484849918004 -2.3018160222129991 0.48641402989651206
-4.5654720924605758 -1.379287999003987 1.6949602685793597
11.855182385453906 7.5434288024205056 5.2933526467040188
11.302693203396062 8.0529977002272339 5.5631261021976446
13.261903171378579 6.9515151172161058 4.2077318154121999
11.155532749948785 7.9686757006749751 7.3369052165648565
12.28835322933187 7.4789882872494511 5.1991456131257419
11.039099426909914 7.999951417575728 7.4574509429567755
10.180504487532399 8.3725008889081316 7.2307580794257298
9.6744716988013977 8.7280131508352436 6.4695214824884264
11.833483679887166 7.5090753203687299 5.1699048317542813
12.440772479928301 7.301247246497371 5.7076398259308814
14.109985005483656 15.008250249431716 21.49816893127668
19.053779693520614 15.647879631652664 22.979986482507716
15.233925486574293 14.656552421411158 22.619442337925573
19.028757929538386 17.125467438823005 22.135172429966175
14.847533638646063 15.280687787723384 21.047065906081873
17.244274772346188 17.294889840277932 20.047405497420293
16.733151725497574 15.114952351853344 21.546640555037467
17.590409778923171 15.84977702493771 21.762308194258335
16.257313910013373 17.398241888530727 17.810957575448928
18.759386255930124 17.96951749016926 17.206579237402408
-1.4117460086545981 -2.0987420817318223 0.83959181591040744
-4.085387750324271 -1.1335117162034778 1.2326304622186754
-0.99074330633664021 -0.27449808797997255 1.8943049549725699
-3.196852435739002 -1.1665011971055796 1.8239029387394097
-2.8275994041450083 -0.12518448397973225 0.63502043328048607
1.2274420473435905 -1.9541136970071451 0.66006436735284246
-3.2927096859626976 -2.3791202730437613 1.2807429982923704
-3.9764868122092389 -1.2876017293045028 1.4035915421971841
-1.3304858288459525 -2.9547065275318825 -0.29746791567720865
0.14954114864073587 0.5208393780804208 2.1054789385791377
11.275497708606387 7.9426738172392835 3.8421796226891169
14.106859079054022 6.2608649736491158 5.0670240384406862
14.221633395796257 6.3706199152077687 2.1254725717692087
12.055832995280074 7.3565635936014937 5.9449260162053239
14.226479774945751 6.4824250749258914 3.1055811688751307
12.024960947655126 7.6744703254680093 2.4849664151021784
12.022107882484116 7.3690657616943955 5.006733488435394
13.609977141809129 6.7411603533650881 2.1106362575907092
14.11793647654023 6.5653991365465441 2.0214921623859121
13.541840258218249 6.6664189652030599 3.3181654303199077
17.681188904772917 16.536846600199464 19.483492308173439
19.628799893968676 16.632967421282643 20.641420267785943
18.088097140887943 15.680599604572212 21.351693101230257
20.062347819253706 16.48635641114041 21.125782326444739
20.468333483736618 16.025626277162623 23.303201424974933
18.531736778067184 16.390600304748737 21.405962919413028
19.142000713562858 15.797614032042336 22.447619513725527
18.717077778818908 17.631430135545887 18.99062750051538
22.317784384339447 16.848364358505215 23.121526412232015
21.137966733606188 16.071665970209736 23.071320292980904
-0.71986239069737812 -2.2739968762251341 1.315246323740789
-4.3602705724079298 0.58233232488028053 1.4106814366076188
-3.608725613455225 -2.1647280961421238 2.1708075530956519
-4.5339469613081684 -5.1408515681460729 0.30834194806390802
1.6014675534021945 1.4029820434225584 2.3980618347699605
-1.9159051487670924 -0.9377564526047113 0.93275046830313935
-0.24746637172504982 -2.3072187008465344 2.2705775097726053
-0.016912479482245946 1.7654012350345354 1.1255681707364882
-2.876669555886024 -0.63933830769197175 1.0522115901740994
-2.8829038420806357 0.6143879412616593 1.5057846070206002
15.909100750123939 5.4654757852262765 0.46105073090839888
9.1097205928324829 9.07175808635062 11.465231299646469
11.678436868135087 7.702539752618395 6.7500588383891262
11.249962292829915 7.7962934157535324 8.7167046479995527
10.657407186533687 8.0215780380403778 7.2489641056235605
14.863662561575445 5.9853236965797318 0.081518980633171978
10.504717244666521 8.2657879936089493 7.1200736486860992
11.100719067211715 8.1352344866539603 5.7278076729554694
14.291163175257857 6.2273562889700207 3.1156277321482699
12.150449674808144 7.4963240808521121 6.5597377738257343
21.383353186076572 16.547332158125815 23.431846982963862
20.761843717360684 17.159686277894135 21.719200720073154
18.617450587497196 13.735808328168625 23.111293834488706
17.194124082650536 16.478831254099589 19.764603044430299
16.771517000369194 17.782055725547352 18.256713206930634
16.141266048431216 18.697760155309719 14.897981334359873
15.155643548152382 16.120063090528813 19.728905039703935
18.263816408268532 18.723584827908116 17.183748126032526
21.776820990440122 17.163142170805735 22.536465204148261
19.212738699219006 15.173789978343208 22.89034058403352
-0.067198068350301288 -0.56168906644828664 1.4441618386720305
-1.7537553035853148 -0.76583495163287207 0.46041460581655125
-0.7866358024839939 3.2914379545031611 2.3776163012439251
-1.4149769332455024 -2.2265957819925521 2.0486280531518366
-2.5706767347314794 -0.02273481511206521 1.4291468315311067
-3.1997138943702819 3.2411541467336074 1.6976957767639265
1.2463023160016673 2.7601061425068423 1.2368984471093849
-0.32181786263053391 -3.9297770477779768 1.5959737329939614
-1.9237393790087571 4.8777510297464275 2.3360923723451439
-3.4343379101118114 0.9843792632866506 1.5085728320767289
9.5343171111972183 8.9543730812551985 8.8992548395513982
8.7689007763083975 9.2137662919370626 11.303765588871656
10.328516590362684 8.4877607620644557 9.52484041235566
7.7634223567805432 9.6945015195020261 12.03781086846023
10.144002581234682 8.4668082113876508 7.3947411235844953
12.457863525203168 7.2596603722143662 5.530674051416824
11.65785947783211 7.7294242709754792 6.3351672451080132
11.757020289391521 7.7015382337808918 6.5014138843492928
13.6834986542948 6.7207890168556439 2.9704704369704973
9.9735101627247182 8.7466383905795642 5.8222317060875275
19.308073241364891 14.732788476161254 24.997790591411178
19.771479333777563 17.716637716185531 21.265391666749842
17.868482987886974 14.539863177402221 24.336396351892926
18.766115777543362 17.159368243855415 20.483451946820562
16.917116711703628 17.314832199710199 19.131685961497936
18.04909300607585 16.423350275613931 22.577751744921851
20.362180471971637 18.34590998914031 18.27568902737821
11.071827281048062 17.507940994799256 15.313537692914803
13.876500493493728 15.946104415815144 20.607520850447504
19.039331365033437 14.784536107454343 23.225785710153122
-2.7084092077932675 -0.63742289321540757 0.42546353236979506
-1.2220427928383717 1.4934490361847816 1.7511138543845071
-1.6265361638708562 4.8895412985454021 3.4544452640352223
-1.6714182642757609 2.1351478907129477 0.60226703667822712
-1.6506022539715632 -3.2003816808240364 2.2454597447630587
0.34323576774115816 -0.88487947691056945 0.79554308461661583
0.23565618928178633 -5.8075323151556733 0.27633101168238705
-0.77081069832755311 -3.7173284077701405 0.49692906882588206
-2.191597890710955 -3.4328708254165043 0.28307468816170012
-0.59914522078946342 1.9704900949436424 1.1753208306463179
10.336734647050118 8.2430285094722002 8.5400575785168478
13.006158459995559 7.0779120276309895 2.957460850222664
14.024203010132561 6.4729538011953975 0.96813028756004282
11.634065168448545 7.6811757250151063 5.6577794097379535
12.129956432027209 7.6527581170009222 6.8769025669475496
13.367465548199119 6.9447068725265302 4.7452317312577366
11.090681685386953 7.966562709072087 6.49455489636905
12.906868733609592 6.9689628817022538 4.8571804543090673
12.686451116188865 7.0218474786073637 6.3143487344320217
10.066061895664554 8.3342844690400106 10.252864643124905
13.241779528628388 15.429109892465807 19.953679077384376
18.809139300504469 17.050553209957155 20.530273209590053
22.365837347082984 16.312030359311468 23.466606367511709
17.731110924492462 17.509381998527406 19.255832743920667
18.102081424959888 15.33395227133429 22.565455746581677
19.655523470522617 14.951969695083935 24.517425550395689
16.97569392340198 17.79228378024245 17.752505519522462
13.575570509189733 17.863516249320572 15.952898336844671
19.81714947981958 14.916705983460618 25.46343056222134
18.129887594714909 16.799604361205336 19.530880719156446
0.29035558793125582 -3.9648022020451741 0.78806329574747436
-2.3284303457227229 0.72395310196132923 1.4527628706902631
0.16568934940199687 -1.4445345373476997 1.5652911882823832
-0.69837474985690273 0.31077343831284088 1.7225443024620855
-3.8584590787082309 1.6104678487120101 0.98487137014082438
-5.3590480343448981 -0.053169281722464046 0.99359046615912927
-4.3691771730327771 -2.1231990107685617 -0.10219228794447943
-4.4510429369090545 -0.25781627461572287 1.7274075755058864
-4.7271229681461548 -0.14981640956898357 1.7567587218144998
-4.3023453849359861 0.79480941872070998 1.1444864585356664
10.920078199291961 8.1370281822616555 7.7123826515321934
12.210463633718916 7.5489299384099304 5.6610677458789649
12.658532585839955 7.123585277569493 2.0726274484006537
13.338384317851272 6.5877623377775736 2.6905655916627578
7.832453965805775 9.5843592512983236 12.936872173308014
11.59008134032182 7.7428610177680932 7.3255440568745502
11.654574487034196 7.8087861261248079 3.1571627195966072
11.464433846333291 7.9328059700234732 4.3431707880425829
13.635148710860889 6.5793450793492463 3.6610304626341073
12.439735093258093 7.4615182759344085 2.6205445350221486
17.178282572965674 16.813692466917253 19.494602266933963
16.309869276459647 18.882348489995302 15.356252535161158
19.294283799672179 16.222240924243977 21.237670039511933
20.936316708171589 15.066041877954591 25.689592591756899
17.542511355406734 15.071611742514367 22.725388147682438
20.030903869509036 17.933518296705937 19.026563643418996
19.953269010008928 14.449196774786202 23.58291032063066
20.151138065964997 16.817960465461216 21.326946187092428
18.676584257195977 16.678294993607736 22.209085418200011
16.249968886074591 17.602567935535909 17.485134616661881
-2.1545707171225374 -1.5124235634477918 2.028730828812837
-3.1127812124709555 -4.6451029952529055 0.69533003986044473
0.30966419092656028 -0.69586855389854363 1.6913027717603759
-3.6315076664232446 -1.5611939037505733 1.3436599713061599
-0.21743729731544104 1.8959316265450845 1.7863711518948926
-4.101682295716528 0.42614519705277165 0.91599326139364579
-0.81915604027497746 0.57988606187078573 0.9641268837155097
-1.7031413002496463 -1.7036609114900183 0.61775766874107019
1.2014773082851702 1.2085682039353085 2.2972978570806211
1.067644615910625 -0.81863346897222367 0.62004361194970092
12.211132332759936 7.2300389484224254 7.4638838856872471
10.54287274465119 8.1419832024863918 8.8996329095630564
12.050638130610544 7.4333044688778269 6.0969732080611188
14.168302618790069 6.3681895557653316 0.25777170647690983
11.101819575205761 8.1298122619046289 4.4463605606507386
14.570502372647589 6.3325828844294909 0.93641464473017599
13.3487739863334 6.6971238278583778 3.1588388953602693
9.0488753291656963 9.0322601228277808 8.1775566631094208
10.378367754323977 8.2880870676447174 6.1098194477201782
12.19687005462246 7.4045329266306306 3.511314315213212
17.932175863484872 14.658469417744175 22.958132423652899
16.383918774174841 15.135392833806344 21.094887999667876
16.646397421396713 18.326233344869578 15.815814397873481
20.180926536074665 17.417555986749591 19.507356699375816
15.108625711640453 16.279408733380475 20.492363041395201
22.154560747466942 17.881294745834058 20.712645555159352
17.70248025243567 16.042417193287431 21.02918814508612
20.101103018618424 16.508981341527956 21.597596062978205
18.325889777216513 16.599775818330684 20.931196976733624
14.091197210068936 15.60271328962904 20.284834066274705
-2.138961444551045 -3.8131902616809965 0.98157087675522503
0.51715066803005527 2.1851493474295793 1.4555334281770265
0.083351909458089457 -2.5078884788943667 1.5094598280479672
-4.7851751602988246 0.034425441182155403 1.3784800597799229
-0.91726190205220515 -0.18305004713174711 0.6443268228021729
-0.87485150118220234 -0.95537675793907495 0.7227881763613192
-2.9939983436602668 -2.4746100142400809 1.1954058952228599
2.25446320202186 -1.3999916647458353 1.1322555200397837
-1.9208315902509769 -1.6507579283921752 1.0532767173341027
-3.2411022376023517 -1.8313319377036645 0.68045717024796215
12.974735949101186 7.1437899286706585 5.2076369983883382
12.216018272198029 7.4716605082261092 6.0366887478426436
14.380989815119666 6.3972002251305025 1.4607193409709827
12.217605844881417 7.5172294239140793 3.9688886029000008
11.952901679274378 7.6248267223517745 6.2569536727856025
10.105382784701549 8.5543159814264662 8.8053789933157773
10.929836613537129 8.0538613189423245 8.4780846022811804
